0.1 0.592269 0.606204
0.2 0.718305 1.17245e-13
0.3 0.555802 7.54989e-14
0.4 0.496508 8.82116e-14
0.5 0.477652 3.49183e-14
0.6 0.478163 5.9844e-14
0.7 0.488918 1.1991e-14
0.8 0.5053 1.05699e-13
0.9 0.524718 4.56324e-14
1 0.545615 1.88747e-15
1.1 0.567076 0.00612645
1.2 0.588393 0.00759796
1.3 0.609166 0.00819985
1.4 0.629138 0.00837754
1.5 0.648228 0.00983982
1.6 0.666429 0.0128272
1.7 0.683656 0.015649
1.8 0.69958 0.015671
1.9 0.714762 0.0177893
2 0.72932 0.0212577
